customer_id,name,city,county,date,year,month,gallons,geo_town
1509,"Champlain Valley Fairgrounds, Lot P",Burlington,Chittenden,2026-06-13,2026,2026-06,2700,Burlington
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2026-07-05,2026,2026-07,165,Albany
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2026-04-15,2026,2026-04,95,Albany
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2026-02-25,2026,2026-02,85,Albany
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2025-12-31,2025,2025-12,120,Albany
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2025-10-06,2025,2025-10,155,Albany
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2025-07-15,2025,2025-07,135,Albany
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2025-05-05,2025,2025-05,120,Albany
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2025-03-07,2025,2025-03,90,Albany
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2024-12-28,2024,2024-12,90,Albany
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2024-10-08,2024,2024-10,85,Albany
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2024-08-14,2024,2024-08,140,Albany
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2024-06-05,2024,2024-06,65,Albany
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2024-02-07,2024,2024-02,90,Albany
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2023-11-28,2023,2023-11,60,Albany
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2023-09-29,2023,2023-09,100,Albany
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2023-06-27,2023,2023-06,67,Albany
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2023-05-15,2023,2023-05,70,Albany
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2023-03-21,2023,2023-03,50,Albany
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2023-01-24,2023,2023-01,70,Albany
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2022-10-10,2022,2022-10,40,Albany
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2022-08-24,2022,2022-08,70,Albany
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2022-07-01,2022,2022-07,40,Albany
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2022-05-26,2022,2022-05,55,Albany
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2022-04-18,2022,2022-04,180,Albany
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2022-03-09,2022,2022-03,25,Albany
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2022-02-02,2022,2022-02,30,Albany
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2021-12-09,2021,2021-12,100,Albany
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2021-11-05,2021,2021-11,75,Albany
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2021-10-14,2021,2021-10,80,Albany
1137,Arlington Dairy Bar,Arlington,Windham,2026-07-15,2026,2026-07,60,Arlington
1137,Arlington Dairy Bar,Arlington,Windham,2025-10-24,2025,2025-10,65,Arlington
1137,Arlington Dairy Bar,Arlington,Windham,2025-09-10,2025,2025-09,60,Arlington
1137,Arlington Dairy Bar,Arlington,Windham,2025-06-18,2025,2025-06,50,Arlington
1137,Arlington Dairy Bar,Arlington,Windham,2024-09-18,2024,2024-09,30,Arlington
1137,Arlington Dairy Bar,Arlington,Windham,2024-08-05,2024,2024-08,85,Arlington
1137,Arlington Dairy Bar,Arlington,Windham,2024-06-03,2024,2024-06,150,Arlington
1137,Arlington Dairy Bar,Arlington,Windham,2023-08-24,2023,2023-08,150,Arlington
1137,Arlington Dairy Bar,Arlington,Windham,2023-05-24,2023,2023-05,170,Arlington
1137,Arlington Dairy Bar,Arlington,Windham,2022-07-26,2022,2022-07,175,Arlington
1333,Barnard Inn,Barnard,Windsor,2025-10-06,2025,2025-10,20,Barnard
1333,Barnard Inn,Barnard,Windsor,2025-07-01,2025,2025-07,20,Barnard
1333,Barnard Inn,Barnard,Windsor,2025-03-28,2025,2025-03,25,Barnard
1333,Barnard Inn,Barnard,Windsor,2024-11-25,2024,2024-11,45,Barnard
1333,Barnard Inn,Barnard,Windsor,2024-08-07,2024,2024-08,20,Barnard
1333,Barnard Inn,Barnard,Windsor,2024-05-09,2024,2024-05,20,Barnard
1082,Arandas Mexican-Barre,Barre,Washington,2026-07-20,2026,2026-07,35,Barre City
1082,Arandas Mexican-Barre,Barre,Washington,2026-05-29,2026,2026-05,45,Barre City
1082,Arandas Mexican-Barre,Barre,Washington,2026-04-02,2026,2026-04,80,Barre City
1082,Arandas Mexican-Barre,Barre,Washington,2026-02-03,2026,2026-02,10,Barre City
1082,Arandas Mexican-Barre,Barre,Washington,2025-12-27,2025,2025-12,25,Barre City
1082,Arandas Mexican-Barre,Barre,Washington,2025-10-17,2025,2025-10,55,Barre City
1082,Arandas Mexican-Barre,Barre,Washington,2025-08-25,2025,2025-08,20,Barre City
1082,Arandas Mexican-Barre,Barre,Washington,2025-06-12,2025,2025-06,20,Barre City
1082,Arandas Mexican-Barre,Barre,Washington,2025-04-07,2025,2025-04,10,Barre City
1082,Arandas Mexican-Barre,Barre,Washington,2024-12-31,2024,2024-12,20,Barre City
1082,Arandas Mexican-Barre,Barre,Washington,2024-09-19,2024,2024-09,100,Barre City
1082,Arandas Mexican-Barre,Barre,Washington,2023-06-12,2023,2023-06,25,Barre City
1082,Arandas Mexican-Barre,Barre,Washington,2023-04-03,2023,2023-04,35,Barre City
1082,Arandas Mexican-Barre,Barre,Washington,2023-01-31,2023,2023-01,33,Barre City
1082,Arandas Mexican-Barre,Barre,Washington,2023-01-19,2023,2023-01,20,Barre City
1082,Arandas Mexican-Barre,Barre,Washington,2022-11-07,2022,2022-11,30,Barre City
1082,Arandas Mexican-Barre,Barre,Washington,2022-08-19,2022,2022-08,50,Barre City
1082,Arandas Mexican-Barre,Barre,Washington,2022-04-06,2022,2022-04,40,Barre City
1082,Arandas Mexican-Barre,Barre,Washington,2021-12-27,2021,2021-12,40,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2026-07-20,2026,2026-07,50,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2026-06-25,2026,2026-06,90,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2026-05-29,2026,2026-05,40,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2026-05-08,2026,2026-05,50,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2026-04-17,2026,2026-04,70,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2026-03-20,2026,2026-03,90,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2026-02-12,2026,2026-02,80,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2026-01-14,2026,2026-01,45,Barre City
113,Asia Gourmet-Barre,Barre,Washington,2025-12-27,2025,2025-12,70,Barre City
