customer_id,name,city,county,date,year,month,gallons
1498,Barre Country Club-Plainfield,Burlington,Chittenden,2026-05-04,2026,2026-05,2
1509,"Champlain Valley Fairgrounds, Lot P",Burlington,Chittenden,2026-06-13,2026,2026-06,2700
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2026-07-05,2026,2026-07,165
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2026-04-15,2026,2026-04,95
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2026-02-25,2026,2026-02,85
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2025-12-31,2025,2025-12,120
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2025-10-06,2025,2025-10,155
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2025-07-15,2025,2025-07,135
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2025-05-05,2025,2025-05,120
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2025-03-07,2025,2025-03,90
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2024-12-28,2024,2024-12,90
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2024-10-08,2024,2024-10,85
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2024-08-14,2024,2024-08,140
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2024-06-05,2024,2024-06,65
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2024-02-07,2024,2024-02,90
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2023-11-28,2023,2023-11,60
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2023-09-29,2023,2023-09,100
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2023-06-27,2023,2023-06,67
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2023-05-15,2023,2023-05,70
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2023-03-21,2023,2023-03,50
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2023-01-24,2023,2023-01,70
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2022-10-10,2022,2022-10,40
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2022-08-24,2022,2022-08,70
551,The Genny- Albany General Store,Albany,Out-of-State (NY),2022-07-01,2022,2022-07,40
